What is your gender?,,What is your age?,What's your highest educational qualification?,What's your occupation?,,How long have you been engaged in software development?,How often do you participate in or contribute to open source software communities?,Do you agree that the following factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,,,,,,I feel enthusiastically when tackling difficult problems.,"When facing a difficult problem, I try my best to solve it.",I feel very competent when I am solving others' problems.,"When participating in Stack Overflow, I get many chances to show my capability.",I feel like I can pretty much be myself when participating the community.,I feel like I can make a lot of inputs to deciding how I contribute to the community.,People in the community are pretty friendly towards me.,I really like the people in the community.,Do you agree that the following incentive mechanisms have a long-term incentive effect on user participation?,,,"Do you agree that the reputation and ranking mechanisms have a negative impact on the community atmosphere? e.g., people are competitive in earning reputation points.","Do you agree that the privilege mechanism can discourage and decrease user participation? e.g., the users without certain privileges cannot perform certain activities.","Do you agree that the incentive mechanisms have a negative impact on contribution quality? e.g., people try to post the first answer to a question as soon as possible, without paying enough attention to quality.","Do you agree that the incentive mechanisms have a negative impact on solving difficult questions? e.g., people try to answer easy questions to earn reputation and badges, and they do not want to devote their time to tackling difficult questions.",Write down anything about your pain points and advices on incentive mechanisms in Stack Overflow?,[OPTIONAL] Write down anything you want to say about Stack Overflow.
Male,,18-24,High school or below,Full-time open source developer,,6~10 years,Usually,Strongly agree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Feeling of inferiority compared to more established early birds with >20 thousand reputation,
Male,,35-44,Bachelor degree,Company employee,,>10 years,Sometimes,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Usually,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Strongly agree,"I tend to not post questions or answer due to fear of looking dumb, or not following the perfect way and getting called out.",
Male,,25-34,Master degree,Self-employed,,>10 years,Sometimes,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,I like sharing my knowledge.,Usually,Usually,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,...,
Male,,25-34,Junior college,Company employee,,6~10 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,,Always,Usually,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Neither agree nor disagree,nothing,
Male,,25-34,Bachelor degree,Student,,1~5 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly disagree,Agree,Neither agree nor disagree,,Usually,Always,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,I don't know what pain points are.,
Male,,18-24,Bachelor degree,Student,,6~10 years,Rarely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Disagree,Disagree,Disagree,,Usually,Always,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Score and medals are given too much importance in the ui,
Male,,25-34,Master degree,Self-employed,,>10 years,Sometimes,Disagree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,,Usually,Always,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"Incentives and awards shall be given on years long support and solutions provided over time, not by the numbers of solutions provided. ",Incentives or badges should be used very carefully as it should not negatively impact new comers into the coding world. We must encourage those who are participating less in to the community to participate more often. 
Male,,35-44,Master degree,Company employee,,>10 years,Usually,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes.,
Male,,65+,Doctorate or above,Company employee,,>10 years,Usually,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Strongly agree,,Always,Always,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,"It's extremely difficult to be first to answer questions, and that's what's needed to gain reputation.  Sometimes, the wrong answer (or a limited answer) is voted best.  Oh well.","Stack Overflow makes my professional life better.  Solves many problems.  At a job interview, I've been asked ""How do you get help?""  When I answer ""StackOverflow and Github"", they are always happy.  I especially like the single-page format for questions and answers -- Next buttons are not fun."
Male,,35-44,Master degree,Company employee,,>10 years,Rarely,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,,Sometimes,Usually,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Early on when I wanted additional get access to abilities I would seek out easy questions and quickly provide the first answer.  So many times people offer garabage first answer just to get points.   ,
Male,,18-24,Bachelor degree,Student,,>10 years,Sometimes,Agree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,,Usually,Always,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,There are way too many badges and some of them have crazy high exp.,The community could use a little less arrogance. I've been refraining from asking certain questions since I'm too scared of many responses.
Male,,25-34,Master degree,Researcher,,1~5 years,Usually,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Nothing to say,
Male,,25-34,High school or below,Company employee,,>10 years,Usually,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,,Usually,Always,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Visible reputation devalues the potential quality of answers when the reputation is lower.,
Male,,35-44,Master degree,Student,,1~5 years,Always,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,,Always,Always,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Nothing to mention here,This is an excellent community platform 
Male,,25-34,Master degree,Company employee,,6~10 years,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,,Sometimes,Always,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,redeeming the point to get some swag like ebooks/online course,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,,Always,Always,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly agree,"Badges are provided on the basis of participation, not actual amount of contributions a person makes",I would like to receive the questions on the topics i can choose 
Male,,45-54,Bachelor degree,Company employee,,>10 years,Never,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,I like it!,
Male,,25-34,Bachelor degree,Full-time open source developer,,6~10 years,Sometimes,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Always,Always,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Nothing as such! ,
Male,,35-44,Polytechnic,Self-employed,,>10 years,Rarely,Disagree,Strongly agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Disagree,Agree,,Usually,Always,Strongly agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Strongly agree,Neither agree nor disagree,Disagree,I¨¹m reluctant to write answers to questions due to the risk of being ¨¹bashed¨¹ if I¨¹m wrong or didn¨¹t recommend the general consensus of best practice. ,
Male,,18-24,Bachelor degree,Student,,1~5 years,Usually,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Agree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Sometimes some question discussions feel toxic.  ,
Male,,25-34,Bachelor degree,Self-employed,,6~10 years,Never,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,,Always,Always,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Agree,"in my opinion the best rewards is recognition among the community, and the potential client.",can we have a badge that can display our point or reputation to display in our own site?
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Never,Strongly agree,Agree,Agree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Disagree,Agree,,Usually,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Many a times I'm unable to perform some action as I don't enough reputation.,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,,Usually,Usually,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,The point mechanism is quite ok I believe,"It is very difficult to contribute without being scolded. Somehow I managed so far with the questions/answers I wrote so far, but you pretty much have to write things the same way a peasant would ask a king a favour.  This feeling might not be reflected on the text, but I assure you it is very present among my peers."
